"Results from the British Library's Shine interface, (webarchive.org.uk/shine), on 02/08/2022."
"Search Summary: Search Term(s): ""Olympic legacy"", Crawl Year: (Include) ""2013"", Domain: (Include) ""guardian.co.uk"""
Title, Host, Public Suffix, Crawl Year, Content Type, Content Language, Crawl Date, URL, Wayback Date, URL
"Television & radio: Splash! | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-15 15:42:33","http://web.archive.org/web/20130115154233/http://www.guardian.co.uk/tv-and-radio/splash/rss","20130115154233","http://www.guardian.co.uk/tv-and-radio/splash/rss" 
"Sport: Tom Daley | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-15 15:42:37","http://web.archive.org/web/20130115154237/http://www.guardian.co.uk/sport/tomdaley/rss","20130115154237","http://www.guardian.co.uk/sport/tomdaley/rss" 
"Society: Alcohol | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-15 16:13:35","http://web.archive.org/web/20130115161335/http://www.guardian.co.uk/society/alcohol/rss","20130115161335","http://www.guardian.co.uk/society/alcohol/rss" 
"Sport: Olympic Games 2012 | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-15 21:22:16","http://web.archive.org/web/20130115212216/http://www.guardian.co.uk/sport/olympics-2012/rss","20130115212216","http://www.guardian.co.uk/sport/olympics-2012/rss" 
"Housing Network | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-15 22:26:45","http://web.archive.org/web/20130115222645/http://www.guardian.co.uk/housing-network/rss","20130115222645","http://www.guardian.co.uk/housing-network/rss" 
"Harry Venning's Clare in the Community cartoon | Society | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-15 23:13:15","http://web.archive.org/web/20130115231315/http://www.guardian.co.uk/society/series/clareinthecommunity","20130115231315","http://www.guardian.co.uk/society/series/clareinthecommunity" 
"Politics blog + London | Politics | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 00:19:32","http://web.archive.org/web/20130116001932/http://www.guardian.co.uk/politics/blog+uk/london","20130116001932","http://www.guardian.co.uk/politics/blog+uk/london" 
"Politics: Politics blog + London | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 00:19:42","http://web.archive.org/web/20130116001942/http://www.guardian.co.uk/politics/blog+uk/london/rss","20130116001942","http://www.guardian.co.uk/politics/blog+uk/london/rss" 
"Travel: Rail travel | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 03:50:13","http://web.archive.org/web/20130116035013/http://www.guardian.co.uk/travel/railtravel/rss","20130116035013","http://www.guardian.co.uk/travel/railtravel/rss" 
"ParalympicsGB | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 04:00:30","http://web.archive.org/web/20130116040030/http://www.guardian.co.uk/sport/paralympicsgb","20130116040030","http://www.guardian.co.uk/sport/paralympicsgb" 
"Paralympics 2012 | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 04:42:25","http://web.archive.org/web/20130116044225/http://www.guardian.co.uk/sport/paralympics-2012","20130116044225","http://www.guardian.co.uk/sport/paralympics-2012" 
"Comment is free: Loose canon | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 07:38:44","http://web.archive.org/web/20130116073844/http://www.guardian.co.uk/commentisfree/series/loose-canon/rss","20130116073844","http://www.guardian.co.uk/commentisfree/series/loose-canon/rss" 
"Comment is free interviews | Comment is free | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 07:52:18","http://web.archive.org/web/20130116075218/http://www.guardian.co.uk/commentisfree/series/people-and-power-hay","20130116075218","http://www.guardian.co.uk/commentisfree/series/people-and-power-hay" 
"Voluntary Sector Network: Live Q&As | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 08:29:08","http://web.archive.org/web/20130116082908/http://www.guardian.co.uk/voluntary-sector-network/series/live-q-as/rss","20130116082908","http://www.guardian.co.uk/voluntary-sector-network/series/live-q-as/rss" 
"Sport: Louis Smith | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 08:41:30","http://web.archive.org/web/20130116084130/http://www.guardian.co.uk/sport/louissmith/rss","20130116084130","http://www.guardian.co.uk/sport/louissmith/rss" 
"Sport: Team GB | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 08:41:45","http://web.archive.org/web/20130116084145/http://www.guardian.co.uk/sport/team-gb/rss","20130116084145","http://www.guardian.co.uk/sport/team-gb/rss" 
"Fitness news, comment and advice | Life and style | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 09:06:42","http://web.archive.org/web/20130116090642/http://www.guardian.co.uk/lifeandstyle/fitness","20130116090642","http://www.guardian.co.uk/lifeandstyle/fitness" 
"Sport: Jessica Ennis | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 11:47:34","http://web.archive.org/web/20130116114734/http://www.guardian.co.uk/sport/jessica-ennis/rss","20130116114734","http://www.guardian.co.uk/sport/jessica-ennis/rss" 
"London politics: News, comment and analysis about the mayor, the London assembly and the Greater London authority | Politics | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 11:56:52","http://web.archive.org/web/20130116115652/http://www.guardian.co.uk/politics/london","20130116115652","http://www.guardian.co.uk/politics/london" 
"Culture: Sam Mendes | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 12:08:19","http://web.archive.org/web/20130116120819/http://www.guardian.co.uk/culture/sam-mendes/rss","20130116120819","http://www.guardian.co.uk/culture/sam-mendes/rss" 
"Travel: Rail travel | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 17:13:54","http://web.archive.org/web/20130116171354/http://www.guardian.co.uk/travel/railtravel/rss","20130116171354","http://www.guardian.co.uk/travel/railtravel/rss" 
"All news keywords | News | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 19:35:32","http://web.archive.org/web/20130116193532/http://www.guardian.co.uk/news/list/allnewskeywords","20130116193532","http://www.guardian.co.uk/news/list/allnewskeywords" 
"Top stories | From the Guardian | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 23:26:43","http://web.archive.org/web/20130116232643/http://www.guardian.co.uk/theguardian/2012/aug/10","20130116232643","http://www.guardian.co.uk/theguardian/2012/aug/10" 
"All news keywords | News | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 23:47:35","http://web.archive.org/web/20130116234735/http://www.guardian.co.uk/news/list/allnewskeywords","20130116234735","http://www.guardian.co.uk/news/list/allnewskeywords" 
"Arts leaders voice deep concerns over lack of cultural subjects in Ebacc | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 00:35:57","http://web.archive.org/web/20130117003557/http://www.guardian.co.uk/education/2012/nov/02/arts-leaders-concerns-ebacc-schools","20130117003557","http://www.guardian.co.uk/education/2012/nov/02/arts-leaders-concerns-ebacc-schools" 
"Comment is free interviews | Comment is free | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 03:20:35","http://web.archive.org/web/20130117032035/http://www.guardian.co.uk/commentisfree/series/people-and-power-hay","20130117032035","http://www.guardian.co.uk/commentisfree/series/people-and-power-hay" 
"Football: Leyton Orient | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 08:11:55","http://web.archive.org/web/20130117081155/http://www.guardian.co.uk/football/leytonorient/rss","20130117081155","http://www.guardian.co.uk/football/leytonorient/rss" 
"Paralympics 2012 | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 08:12:32","http://web.archive.org/web/20130117081232/http://www.guardian.co.uk/sport/paralympics-2012","20130117081232","http://www.guardian.co.uk/sport/paralympics-2012" 
"Housing Network | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 08:43:13","http://web.archive.org/web/20130117084313/http://www.guardian.co.uk/housing-network/rss","20130117084313","http://www.guardian.co.uk/housing-network/rss" 
"Sport: Olympic Games 2016 | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 09:13:20","http://web.archive.org/web/20130117091320/http://www.guardian.co.uk/sport/olympic-games-2016/rss","20130117091320","http://www.guardian.co.uk/sport/olympic-games-2016/rss" 
"Television & radio: Reality TV | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 09:22:42","http://web.archive.org/web/20130117092242/http://www.guardian.co.uk/tv-and-radio/reality-tv/rss","20130117092242","http://www.guardian.co.uk/tv-and-radio/reality-tv/rss" 
"International Olympic Committee | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 10:26:13","http://web.archive.org/web/20130117102613/http://www.guardian.co.uk/sport/international-olympic-committee","20130117102613","http://www.guardian.co.uk/sport/international-olympic-committee" 
"Society: Alcohol | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 12:42:00","http://web.archive.org/web/20130117124200/http://www.guardian.co.uk/society/alcohol/rss","20130117124200","http://www.guardian.co.uk/society/alcohol/rss" 
"Harry Venning's Clare in the Community cartoon | Society | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 13:01:06","http://web.archive.org/web/20130117130106/http://www.guardian.co.uk/society/series/clareinthecommunity","20130117130106","http://www.guardian.co.uk/society/series/clareinthecommunity" 
"Film: Danny Boyle | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 13:49:29","http://web.archive.org/web/20130117134929/http://www.guardian.co.uk/film/danny-boyle/rss","20130117134929","http://www.guardian.co.uk/film/danny-boyle/rss" 
"Education + Video | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 14:42:07","http://web.archive.org/web/20130117144207/http://www.guardian.co.uk/education/education+content/video","20130117144207","http://www.guardian.co.uk/education/education+content/video" 
"Primary schools | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 15:13:10","http://web.archive.org/web/20130117151310/http://www.guardian.co.uk/education/primary-schools","20130117151310","http://www.guardian.co.uk/education/primary-schools" 
"Culture professionals network: Arts education | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 15:40:34","http://web.archive.org/web/20130117154034/http://www.guardian.co.uk/culture-professionals-network/arts-education/rss","20130117154034","http://www.guardian.co.uk/culture-professionals-network/arts-education/rss" 
"Life and style: Celebrity | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 16:37:18","http://web.archive.org/web/20130117163718/http://www.guardian.co.uk/lifeandstyle/celebrity/rss","20130117163718","http://www.guardian.co.uk/lifeandstyle/celebrity/rss" 
"ParalympicsGB | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 17:14:33","http://web.archive.org/web/20130117171433/http://www.guardian.co.uk/sport/paralympicsgb","20130117171433","http://www.guardian.co.uk/sport/paralympicsgb" 
"Education news, comment and analysis | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 18:26:00","http://web.archive.org/web/20130117182600/http://www.guardian.co.uk/education","20130117182600","http://www.guardian.co.uk/education" 
"Education news, comment and analysis | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 18:51:59","http://web.archive.org/web/20130117185159/http://www.guardian.co.uk/education","20130117185159","http://www.guardian.co.uk/education" 
"Life and style: Celebrity | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 22:11:07","http://web.archive.org/web/20130117221107/http://www.guardian.co.uk/lifeandstyle/celebrity/rss","20130117221107","http://www.guardian.co.uk/lifeandstyle/celebrity/rss" 
"All news keywords | News | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-18 02:31:59","http://web.archive.org/web/20130118023159/http://www.guardian.co.uk/news/list/allnewskeywords","20130118023159","http://www.guardian.co.uk/news/list/allnewskeywords" 
"Sport: Mo Farah | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 06:12:19","http://web.archive.org/web/20130118061219/http://www.guardian.co.uk/sport/mo-farah/rss","20130118061219","http://www.guardian.co.uk/sport/mo-farah/rss" 
"Sport: Sport + Letters | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 07:51:51","http://web.archive.org/web/20130118075151/http://www.guardian.co.uk/sport/sport+tone/letters/rss","20130118075151","http://www.guardian.co.uk/sport/sport+tone/letters/rss" 
"Business: Ethical business | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 07:54:55","http://web.archive.org/web/20130118075455/http://www.guardian.co.uk/business/ethicalbusiness/rss","20130118075455","http://www.guardian.co.uk/business/ethicalbusiness/rss" 
"Television & radio: Entertainment | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 09:58:59","http://web.archive.org/web/20130118095859/http://www.guardian.co.uk/tv-and-radio/entertainment/rss","20130118095859","http://www.guardian.co.uk/tv-and-radio/entertainment/rss" 
"Television & radio: Game shows | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 09:59:42","http://web.archive.org/web/20130118095942/http://www.guardian.co.uk/tv-and-radio/game-shows/rss","20130118095942","http://www.guardian.co.uk/tv-and-radio/game-shows/rss" 
"Television & radio: Reality TV | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 10:08:41","http://web.archive.org/web/20130118100841/http://www.guardian.co.uk/tv-and-radio/reality-tv/rss","20130118100841","http://www.guardian.co.uk/tv-and-radio/reality-tv/rss" 
"Education: Birkbeck, University of London | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 11:11:03","http://web.archive.org/web/20130118111103/http://www.guardian.co.uk/education/birkbeckuniversityoflondon/rss","20130118111103","http://www.guardian.co.uk/education/birkbeckuniversityoflondon/rss" 
"Art and design: Zaha Hadid | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 12:11:15","http://web.archive.org/web/20130118121115/http://www.guardian.co.uk/artanddesign/zaha-hadid/rss","20130118121115","http://www.guardian.co.uk/artanddesign/zaha-hadid/rss" 
"Comment is free: Loose canon | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 15:06:59","http://web.archive.org/web/20130118150659/http://www.guardian.co.uk/commentisfree/series/loose-canon/rss","20130118150659","http://www.guardian.co.uk/commentisfree/series/loose-canon/rss" 
